4.200000	0.000292 0.040292 0.000292 0.000140 0.000140 0.000140 -0.000292 -0.040292 -0.000292 -0.000140 -0.000140 -0.000140 
4.201000	0.000292 0.040292 0.000292 0.000140 0.000140 0.000140 -0.000292 -0.040292 -0.000292 -0.000140 -0.000140 -0.000140 
4.202000	0.000292 0.040292 0.000292 0.000140 0.000140 0.000140 -0.000292 -0.040292 -0.000292 -0.000140 -0.000140 -0.000140 
4.203000	0.000292 0.040292 0.000292 0.000140 0.000140 0.000140 -0.000292 -0.040292 -0.000292 -0.000140 -0.000140 -0.000140 
4.204000	0.000293 0.040293 0.000293 0.000140 0.000140 0.000140 -0.000293 -0.040293 -0.000293 -0.000140 -0.000140 -0.000140 
4.205000	0.000293 0.040293 0.000293 0.000140 0.000140 0.000140 -0.000293 -0.040293 -0.000293 -0.000140 -0.000140 -0.000140 
4.206000	0.000293 0.040293 0.000293 0.000140 0.000140 0.000140 -0.000293 -0.040293 -0.000293 -0.000140 -0.000140 -0.000140 
4.207000	0.000293 0.040293 0.000293 0.000140 0.000140 0.000140 -0.000293 -0.040293 -0.000293 -0.000140 -0.000140 -0.000140 
4.208000	0.000293 0.040293 0.000293 0.000140 0.000140 0.000140 -0.000293 -0.040293 -0.000293 -0.000140 -0.000140 -0.000140 
4.209000	0.000293 0.040293 0.000293 0.000140 0.000140 0.000140 -0.000293 -0.040293 -0.000293 -0.000140 -0.000140 -0.000140 
4.210000	0.000293 0.040293 0.000293 0.000140 0.000140 0.000140 -0.000293 -0.040293 -0.000293 -0.000140 -0.000140 -0.000140 
4.211000	0.000294 0.040294 0.000294 0.000140 0.000140 0.000140 -0.000294 -0.040294 -0.000294 -0.000140 -0.000140 -0.000140 
4.212000	0.000294 0.040294 0.000294 0.000140 0.000140 0.000140 -0.000294 -0.040294 -0.000294 -0.000140 -0.000140 -0.000140 
4.213000	0.000294 0.040294 0.000294 0.000140 0.000140 0.000140 -0.000294 -0.040294 -0.000294 -0.000140 -0.000140 -0.000140 
4.214000	0.000294 0.040294 0.000294 0.000140 0.000140 0.000140 -0.000294 -0.040294 -0.000294 -0.000140 -0.000140 -0.000140 
4.215000	0.000294 0.040294 0.000294 0.000140 0.000140 0.000140 -0.000294 -0.040294 -0.000294 -0.000140 -0.000140 -0.000140 
4.216000	0.000294 0.040294 0.000294 0.000140 0.000140 0.000140 -0.000294 -0.040294 -0.000294 -0.000140 -0.000140 -0.000140 
4.217000	0.000294 0.040294 0.000294 0.000140 0.000140 0.000140 -0.000294 -0.040294 -0.000294 -0.000140 -0.000140 -0.000140 
4.218000	0.000295 0.040295 0.000295 0.000140 0.000140 0.000140 -0.000295 -0.040295 -0.000295 -0.000140 -0.000140 -0.000140 
4.219000	0.000295 0.040295 0.000295 0.000140 0.000140 0.000140 -0.000295 -0.040295 -0.000295 -0.000140 -0.000140 -0.000140 
4.220000	0.000295 0.040295 0.000295 0.000140 0.000140 0.000140 -0.000295 -0.040295 -0.000295 -0.000140 -0.000140 -0.000140 
4.221000	0.000295 0.040295 0.000295 0.000140 0.000140 0.000140 -0.000295 -0.040295 -0.000295 -0.000140 -0.000140 -0.000140 
4.222000	0.000295 0.040295 0.000295 0.000140 0.000140 0.000140 -0.000295 -0.040295 -0.000295 -0.000140 -0.000140 -0.000140 
4.223000	0.000295 0.040295 0.000295 0.000140 0.000140 0.000140 -0.000295 -0.040295 -0.000295 -0.000140 -0.000140 -0.000140 
4.224000	0.000295 0.040295 0.000295 0.000140 0.000140 0.000140 -0.000295 -0.040295 -0.000295 -0.000140 -0.000140 -0.000140 
4.225000	0.000296 0.040296 0.000296 0.000140 0.000140 0.000140 -0.000296 -0.040296 -0.000296 -0.000140 -0.000140 -0.000140 
4.226000	0.000296 0.040296 0.000296 0.000140 0.000140 0.000140 -0.000296 -0.040296 -0.000296 -0.000140 -0.000140 -0.000140 
4.227000	0.000296 0.040296 0.000296 0.000140 0.000140 0.000140 -0.000296 -0.040296 -0.000296 -0.000140 -0.000140 -0.000140 
4.228000	0.000296 0.040296 0.000296 0.000140 0.000140 0.000140 -0.000296 -0.040296 -0.000296 -0.000140 -0.000140 -0.000140 
4.229000	0.000296 0.040296 0.000296 0.000141 0.000141 0.000141 -0.000296 -0.040296 -0.000296 -0.000141 -0.000141 -0.000141 
4.230000	0.000296 0.040296 0.000296 0.000141 0.000141 0.000141 -0.000296 -0.040296 -0.000296 -0.000141 -0.000141 -0.000141 
4.231000	0.000296 0.040296 0.000296 0.000141 0.000141 0.000141 -0.000296 -0.040296 -0.000296 -0.000141 -0.000141 -0.000141 
4.232000	0.000297 0.040297 0.000297 0.000141 0.000141 0.000141 -0.000297 -0.040297 -0.000297 -0.000141 -0.000141 -0.000141 
4.233000	0.000297 0.040297 0.000297 0.000141 0.000141 0.000141 -0.000297 -0.040297 -0.000297 -0.000141 -0.000141 -0.000141 
4.234000	0.000297 0.040297 0.000297 0.000141 0.000141 0.000141 -0.000297 -0.040297 -0.000297 -0.000141 -0.000141 -0.000141 
4.235000	0.000297 0.040297 0.000297 0.000141 0.000141 0.000141 -0.000297 -0.040297 -0.000297 -0.000141 -0.000141 -0.000141 
4.236000	0.000297 0.040297 0.000297 0.000141 0.000141 0.000141 -0.000297 -0.040297 -0.000297 -0.000141 -0.000141 -0.000141 
4.237000	0.000297 0.040297 0.000297 0.000141 0.000141 0.000141 -0.000297 -0.040297 -0.000297 -0.000141 -0.000141 -0.000141 
4.238000	0.000297 0.040297 0.000297 0.000141 0.000141 0.000141 -0.000297 -0.040297 -0.000297 -0.000141 -0.000141 -0.000141 
4.239000	0.000297 0.040297 0.000297 0.000141 0.000141 0.000141 -0.000297 -0.040297 -0.000297 -0.000141 -0.000141 -0.000141 
4.240000	0.000298 0.040298 0.000298 0.000141 0.000141 0.000141 -0.000298 -0.040298 -0.000298 -0.000141 -0.000141 -0.000141 
4.241000	0.000298 0.040298 0.000298 0.000141 0.000141 0.000141 -0.000298 -0.040298 -0.000298 -0.000141 -0.000141 -0.000141 
4.242000	0.000298 0.040298 0.000298 0.000141 0.000141 0.000141 -0.000298 -0.040298 -0.000298 -0.000141 -0.000141 -0.000141 
4.243000	0.000298 0.040298 0.000298 0.000141 0.000141 0.000141 -0.000298 -0.040298 -0.000298 -0.000141 -0.000141 -0.000141 
4.244000	0.000298 0.040298 0.000298 0.000141 0.000141 0.000141 -0.000298 -0.040298 -0.000298 -0.000141 -0.000141 -0.000141 
4.245000	0.000298 0.040298 0.000298 0.000141 0.000141 0.000141 -0.000298 -0.040298 -0.000298 -0.000141 -0.000141 -0.000141 
4.246000	0.000298 0.040298 0.000298 0.000141 0.000141 0.000141 -0.000298 -0.040298 -0.000298 -0.000141 -0.000141 -0.000141 
4.247000	0.000299 0.040299 0.000299 0.000141 0.000141 0.000141 -0.000299 -0.040299 -0.000299 -0.000141 -0.000141 -0.000141 
4.248000	0.000299 0.040299 0.000299 0.000141 0.000141 0.000141 -0.000299 -0.040299 -0.000299 -0.000141 -0.000141 -0.000141 
4.249000	0.000299 0.040299 0.000299 0.000141 0.000141 0.000141 -0.000299 -0.040299 -0.000299 -0.000141 -0.000141 -0.000141 
4.250000	0.000299 0.040299 0.000299 0.000141 0.000141 0.000141 -0.000299 -0.040299 -0.000299 -0.000141 -0.000141 -0.000141 
4.251000	0.000299 0.040299 0.000299 0.000141 0.000141 0.000141 -0.000299 -0.040299 -0.000299 -0.000141 -0.000141 -0.000141 
4.252000	0.000299 0.040299 0.000299 0.000141 0.000141 0.000141 -0.000299 -0.040299 -0.000299 -0.000141 -0.000141 -0.000141 
4.253000	0.000299 0.040299 0.000299 0.000141 0.000141 0.000141 -0.000299 -0.040299 -0.000299 -0.000141 -0.000141 -0.000141 
4.254000	0.000300 0.040300 0.000300 0.000141 0.000141 0.000141 -0.000300 -0.040300 -0.000300 -0.000141 -0.000141 -0.000141 
4.255000	0.000300 0.040300 0.000300 0.000141 0.000141 0.000141 -0.000300 -0.040300 -0.000300 -0.000141 -0.000141 -0.000141 
4.256000	0.000300 0.040300 0.000300 0.000141 0.000141 0.000141 -0.000300 -0.040300 -0.000300 -0.000141 -0.000141 -0.000141 
4.257000	0.000300 0.040300 0.000300 0.000141 0.000141 0.000141 -0.000300 -0.040300 -0.000300 -0.000141 -0.000141 -0.000141 
4.258000	0.000300 0.040300 0.000300 0.000141 0.000141 0.000141 -0.000300 -0.040300 -0.000300 -0.000141 -0.000141 -0.000141 
4.259000	0.000300 0.040300 0.000300 0.000142 0.000142 0.000142 -0.000300 -0.040300 -0.000300 -0.000142 -0.000142 -0.000142 
4.260000	0.000300 0.040300 0.000300 0.000142 0.000142 0.000142 -0.000300 -0.040300 -0.000300 -0.000142 -0.000142 -0.000142 
4.261000	0.000301 0.040301 0.000301 0.000142 0.000142 0.000142 -0.000301 -0.040301 -0.000301 -0.000142 -0.000142 -0.000142 
4.262000	0.000301 0.040301 0.000301 0.000142 0.000142 0.000142 -0.000301 -0.040301 -0.000301 -0.000142 -0.000142 -0.000142 
4.263000	0.000301 0.040301 0.000301 0.000142 0.000142 0.000142 -0.000301 -0.040301 -0.000301 -0.000142 -0.000142 -0.000142 
4.264000	0.000301 0.040301 0.000301 0.000142 0.000142 0.000142 -0.000301 -0.040301 -0.000301 -0.000142 -0.000142 -0.000142 
4.265000	0.000301 0.040301 0.000301 0.000142 0.000142 0.000142 -0.000301 -0.040301 -0.000301 -0.000142 -0.000142 -0.000142 
4.266000	0.000301 0.040301 0.000301 0.000142 0.000142 0.000142 -0.000301 -0.040301 -0.000301 -0.000142 -0.000142 -0.000142 
4.267000	0.000301 0.040301 0.000301 0.000142 0.000142 0.000142 -0.000301 -0.040301 -0.000301 -0.000142 -0.000142 -0.000142 
4.268000	0.000302 0.040302 0.000302 0.000142 0.000142 0.000142 -0.000302 -0.040302 -0.000302 -0.000142 -0.000142 -0.000142 
4.269000	0.000302 0.040302 0.000302 0.000142 0.000142 0.000142 -0.000302 -0.040302 -0.000302 -0.000142 -0.000142 -0.000142 
4.270000	0.000302 0.040302 0.000302 0.000142 0.000142 0.000142 -0.000302 -0.040302 -0.000302 -0.000142 -0.000142 -0.000142 
4.271000	0.000302 0.040302 0.000302 0.000142 0.000142 0.000142 -0.000302 -0.040302 -0.000302 -0.000142 -0.000142 -0.000142 
4.272000	0.000302 0.040302 0.000302 0.000142 0.000142 0.000142 -0.000302 -0.040302 -0.000302 -0.000142 -0.000142 -0.000142 
4.273000	0.000302 0.040302 0.000302 0.000142 0.000142 0.000142 -0.000302 -0.040302 -0.000302 -0.000142 -0.000142 -0.000142 
4.274000	0.000302 0.040302 0.000302 0.000142 0.000142 0.000142 -0.000302 -0.040302 -0.000302 -0.000142 -0.000142 -0.000142 
4.275000	0.000303 0.040303 0.000303 0.000142 0.000142 0.000142 -0.000303 -0.040303 -0.000303 -0.000142 -0.000142 -0.000142 
4.276000	0.000303 0.040303 0.000303 0.000142 0.000142 0.000142 -0.000303 -0.040303 -0.000303 -0.000142 -0.000142 -0.000142 
4.277000	0.000303 0.040303 0.000303 0.000142 0.000142 0.000142 -0.000303 -0.040303 -0.000303 -0.000142 -0.000142 -0.000142 
4.278000	0.000303 0.040303 0.000303 0.000142 0.000142 0.000142 -0.000303 -0.040303 -0.000303 -0.000142 -0.000142 -0.000142 
4.279000	0.000303 0.040303 0.000303 0.000142 0.000142 0.000142 -0.000303 -0.040303 -0.000303 -0.000142 -0.000142 -0.000142 
4.280000	0.000303 0.040303 0.000303 0.000142 0.000142 0.000142 -0.000303 -0.040303 -0.000303 -0.000142 -0.000142 -0.000142 
4.281000	0.000303 0.040303 0.000303 0.000142 0.000142 0.000142 -0.000303 -0.040303 -0.000303 -0.000142 -0.000142 -0.000142 
4.282000	0.000304 0.040304 0.000304 0.000142 0.000142 0.000142 -0.000304 -0.040304 -0.000304 -0.000142 -0.000142 -0.000142 
4.283000	0.000304 0.040304 0.000304 0.000142 0.000142 0.000142 -0.000304 -0.040304 -0.000304 -0.000142 -0.000142 -0.000142 
4.284000	0.000304 0.040304 0.000304 0.000142 0.000142 0.000142 -0.000304 -0.040304 -0.000304 -0.000142 -0.000142 -0.000142 
4.285000	0.000304 0.040304 0.000304 0.000142 0.000142 0.000142 -0.000304 -0.040304 -0.000304 -0.000142 -0.000142 -0.000142 
4.286000	0.000304 0.040304 0.000304 0.000142 0.000142 0.000142 -0.000304 -0.040304 -0.000304 -0.000142 -0.000142 -0.000142 
4.287000	0.000304 0.040304 0.000304 0.000142 0.000142 0.000142 -0.000304 -0.040304 -0.000304 -0.000142 -0.000142 -0.000142 
4.288000	0.000304 0.040304 0.000304 0.000143 0.000143 0.000143 -0.000304 -0.040304 -0.000304 -0.000143 -0.000143 -0.000143 
4.289000	0.000305 0.040305 0.000305 0.000143 0.000143 0.000143 -0.000305 -0.040305 -0.000305 -0.000143 -0.000143 -0.000143 
4.290000	0.000305 0.040305 0.000305 0.000143 0.000143 0.000143 -0.000305 -0.040305 -0.000305 -0.000143 -0.000143 -0.000143 
4.291000	0.000305 0.040305 0.000305 0.000143 0.000143 0.000143 -0.000305 -0.040305 -0.000305 -0.000143 -0.000143 -0.000143 
4.292000	0.000305 0.040305 0.000305 0.000143 0.000143 0.000143 -0.000305 -0.040305 -0.000305 -0.000143 -0.000143 -0.000143 
4.293000	0.000305 0.040305 0.000305 0.000143 0.000143 0.000143 -0.000305 -0.040305 -0.000305 -0.000143 -0.000143 -0.000143 
4.294000	0.000305 0.040305 0.000305 0.000143 0.000143 0.000143 -0.000305 -0.040305 -0.000305 -0.000143 -0.000143 -0.000143 
4.295000	0.000305 0.040305 0.000305 0.000143 0.000143 0.000143 -0.000305 -0.040305 -0.000305 -0.000143 -0.000143 -0.000143 
4.296000	0.000306 0.040306 0.000306 0.000143 0.000143 0.000143 -0.000306 -0.040306 -0.000306 -0.000143 -0.000143 -0.000143 
4.297000	0.000306 0.040306 0.000306 0.000143 0.000143 0.000143 -0.000306 -0.040306 -0.000306 -0.000143 -0.000143 -0.000143 
4.298000	0.000306 0.040306 0.000306 0.000143 0.000143 0.000143 -0.000306 -0.040306 -0.000306 -0.000143 -0.000143 -0.000143 
4.299000	0.000306 0.040306 0.000306 0.000143 0.000143 0.000143 -0.000306 -0.040306 -0.000306 -0.000143 -0.000143 -0.000143 
4.300000	0.000306 0.040306 0.000306 0.000143 0.000143 0.000143 -0.000306 -0.040306 -0.000306 -0.000143 -0.000143 -0.000143 
4.301000	0.000306 0.040306 0.000306 0.000143 0.000143 0.000143 -0.000306 -0.040306 -0.000306 -0.000143 -0.000143 -0.000143 
4.302000	0.000306 0.040306 0.000306 0.000143 0.000143 0.000143 -0.000306 -0.040306 -0.000306 -0.000143 -0.000143 -0.000143 
4.303000	0.000307 0.040307 0.000307 0.000143 0.000143 0.000143 -0.000307 -0.040307 -0.000307 -0.000143 -0.000143 -0.000143 
4.304000	0.000307 0.040307 0.000307 0.000143 0.000143 0.000143 -0.000307 -0.040307 -0.000307 -0.000143 -0.000143 -0.000143 
4.305000	0.000307 0.040307 0.000307 0.000143 0.000143 0.000143 -0.000307 -0.040307 -0.000307 -0.000143 -0.000143 -0.000143 
4.306000	0.000307 0.040307 0.000307 0.000143 0.000143 0.000143 -0.000307 -0.040307 -0.000307 -0.000143 -0.000143 -0.000143 
4.307000	0.000307 0.040307 0.000307 0.000143 0.000143 0.000143 -0.000307 -0.040307 -0.000307 -0.000143 -0.000143 -0.000143 
4.308000	0.000307 0.040307 0.000307 0.000143 0.000143 0.000143 -0.000307 -0.040307 -0.000307 -0.000143 -0.000143 -0.000143 
4.309000	0.000307 0.040307 0.000307 0.000143 0.000143 0.000143 -0.000307 -0.040307 -0.000307 -0.000143 -0.000143 -0.000143 
4.310000	0.000308 0.040308 0.000308 0.000143 0.000143 0.000143 -0.000308 -0.040308 -0.000308 -0.000143 -0.000143 -0.000143 
4.311000	0.000308 0.040308 0.000308 0.000143 0.000143 0.000143 -0.000308 -0.040308 -0.000308 -0.000143 -0.000143 -0.000143 
4.312000	0.000308 0.040308 0.000308 0.000143 0.000143 0.000143 -0.000308 -0.040308 -0.000308 -0.000143 -0.000143 -0.000143 
4.313000	0.000308 0.040308 0.000308 0.000143 0.000143 0.000143 -0.000308 -0.040308 -0.000308 -0.000143 -0.000143 -0.000143 
4.314000	0.000308 0.040308 0.000308 0.000143 0.000143 0.000143 -0.000308 -0.040308 -0.000308 -0.000143 -0.000143 -0.000143 
4.315000	0.000308 0.040308 0.000308 0.000143 0.000143 0.000143 -0.000308 -0.040308 -0.000308 -0.000143 -0.000143 -0.000143 
4.316000	0.000308 0.040308 0.000308 0.000143 0.000143 0.000143 -0.000308 -0.040308 -0.000308 -0.000143 -0.000143 -0.000143 
4.317000	0.000309 0.040309 0.000309 0.000143 0.000143 0.000143 -0.000309 -0.040309 -0.000309 -0.000143 -0.000143 -0.000143 
4.318000	0.000309 0.040309 0.000309 0.000144 0.000144 0.000144 -0.000309 -0.040309 -0.000309 -0.000144 -0.000144 -0.000144 
4.319000	0.000309 0.040309 0.000309 0.000144 0.000144 0.000144 -0.000309 -0.040309 -0.000309 -0.000144 -0.000144 -0.000144 
4.320000	0.000309 0.040309 0.000309 0.000144 0.000144 0.000144 -0.000309 -0.040309 -0.000309 -0.000144 -0.000144 -0.000144 
4.321000	0.000309 0.040309 0.000309 0.000144 0.000144 0.000144 -0.000309 -0.040309 -0.000309 -0.000144 -0.000144 -0.000144 
4.322000	0.000309 0.040309 0.000309 0.000144 0.000144 0.000144 -0.000309 -0.040309 -0.000309 -0.000144 -0.000144 -0.000144 
4.323000	0.000309 0.040309 0.000309 0.000144 0.000144 0.000144 -0.000309 -0.040309 -0.000309 -0.000144 -0.000144 -0.000144 
4.324000	0.000310 0.040310 0.000310 0.000144 0.000144 0.000144 -0.000310 -0.040310 -0.000310 -0.000144 -0.000144 -0.000144 
4.325000	0.000310 0.040310 0.000310 0.000144 0.000144 0.000144 -0.000310 -0.040310 -0.000310 -0.000144 -0.000144 -0.000144 
4.326000	0.000310 0.040310 0.000310 0.000144 0.000144 0.000144 -0.000310 -0.040310 -0.000310 -0.000144 -0.000144 -0.000144 
4.327000	0.000310 0.040310 0.000310 0.000144 0.000144 0.000144 -0.000310 -0.040310 -0.000310 -0.000144 -0.000144 -0.000144 
4.328000	0.000310 0.040310 0.000310 0.000144 0.000144 0.000144 -0.000310 -0.040310 -0.000310 -0.000144 -0.000144 -0.000144 
4.329000	0.000310 0.040310 0.000310 0.000144 0.000144 0.000144 -0.000310 -0.040310 -0.000310 -0.000144 -0.000144 -0.000144 
4.330000	0.000310 0.040310 0.000310 0.000144 0.000144 0.000144 -0.000310 -0.040310 -0.000310 -0.000144 -0.000144 -0.000144 
4.331000	0.000311 0.040311 0.000311 0.000144 0.000144 0.000144 -0.000311 -0.040311 -0.000311 -0.000144 -0.000144 -0.000144 
4.332000	0.000311 0.040311 0.000311 0.000144 0.000144 0.000144 -0.000311 -0.040311 -0.000311 -0.000144 -0.000144 -0.000144 
4.333000	0.000311 0.040311 0.000311 0.000144 0.000144 0.000144 -0.000311 -0.040311 -0.000311 -0.000144 -0.000144 -0.000144 
4.334000	0.000311 0.040311 0.000311 0.000144 0.000144 0.000144 -0.000311 -0.040311 -0.000311 -0.000144 -0.000144 -0.000144 
4.335000	0.000311 0.040311 0.000311 0.000144 0.000144 0.000144 -0.000311 -0.040311 -0.000311 -0.000144 -0.000144 -0.000144 
4.336000	0.000311 0.040311 0.000311 0.000144 0.000144 0.000144 -0.000311 -0.040311 -0.000311 -0.000144 -0.000144 -0.000144 
4.337000	0.000311 0.040311 0.000311 0.000144 0.000144 0.000144 -0.000311 -0.040311 -0.000311 -0.000144 -0.000144 -0.000144 
4.338000	0.000312 0.040312 0.000312 0.000144 0.000144 0.000144 -0.000312 -0.040312 -0.000312 -0.000144 -0.000144 -0.000144 
4.339000	0.000312 0.040312 0.000312 0.000144 0.000144 0.000144 -0.000312 -0.040312 -0.000312 -0.000144 -0.000144 -0.000144 
4.340000	0.000312 0.040312 0.000312 0.000144 0.000144 0.000144 -0.000312 -0.040312 -0.000312 -0.000144 -0.000144 -0.000144 
4.341000	0.000312 0.040312 0.000312 0.000144 0.000144 0.000144 -0.000312 -0.040312 -0.000312 -0.000144 -0.000144 -0.000144 
4.342000	0.000312 0.040312 0.000312 0.000144 0.000144 0.000144 -0.000312 -0.040312 -0.000312 -0.000144 -0.000144 -0.000144 
4.343000	0.000312 0.040312 0.000312 0.000144 0.000144 0.000144 -0.000312 -0.040312 -0.000312 -0.000144 -0.000144 -0.000144 
4.344000	0.000312 0.040312 0.000312 0.000144 0.000144 0.000144 -0.000312 -0.040312 -0.000312 -0.000144 -0.000144 -0.000144 
4.345000	0.000313 0.040313 0.000313 0.000144 0.000144 0.000144 -0.000313 -0.040313 -0.000313 -0.000144 -0.000144 -0.000144 
4.346000	0.000313 0.040313 0.000313 0.000144 0.000144 0.000144 -0.000313 -0.040313 -0.000313 -0.000144 -0.000144 -0.000144 
4.347000	0.000313 0.040313 0.000313 0.000144 0.000144 0.000144 -0.000313 -0.040313 -0.000313 -0.000144 -0.000144 -0.000144 
4.348000	0.000313 0.040313 0.000313 0.000145 0.000145 0.000145 -0.000313 -0.040313 -0.000313 -0.000145 -0.000145 -0.000145 
4.349000	0.000313 0.040313 0.000313 0.000145 0.000145 0.000145 -0.000313 -0.040313 -0.000313 -0.000145 -0.000145 -0.000145 
4.350000	0.000313 0.040313 0.000313 0.000145 0.000145 0.000145 -0.000313 -0.040313 -0.000313 -0.000145 -0.000145 -0.000145 
4.351000	0.000313 0.040313 0.000313 0.000145 0.000145 0.000145 -0.000313 -0.040313 -0.000313 -0.000145 -0.000145 -0.000145 
4.352000	0.000314 0.040314 0.000314 0.000145 0.000145 0.000145 -0.000314 -0.040314 -0.000314 -0.000145 -0.000145 -0.000145 
4.353000	0.000314 0.040314 0.000314 0.000145 0.000145 0.000145 -0.000314 -0.040314 -0.000314 -0.000145 -0.000145 -0.000145 
4.354000	0.000314 0.040314 0.000314 0.000145 0.000145 0.000145 -0.000314 -0.040314 -0.000314 -0.000145 -0.000145 -0.000145 
4.355000	0.000314 0.040314 0.000314 0.000145 0.000145 0.000145 -0.000314 -0.040314 -0.000314 -0.000145 -0.000145 -0.000145 
4.356000	0.000314 0.040314 0.000314 0.000145 0.000145 0.000145 -0.000314 -0.040314 -0.000314 -0.000145 -0.000145 -0.000145 
4.357000	0.000314 0.040314 0.000314 0.000145 0.000145 0.000145 -0.000314 -0.040314 -0.000314 -0.000145 -0.000145 -0.000145 
4.358000	0.000314 0.040314 0.000314 0.000145 0.000145 0.000145 -0.000314 -0.040314 -0.000314 -0.000145 -0.000145 -0.000145 
4.359000	0.000315 0.040315 0.000315 0.000145 0.000145 0.000145 -0.000315 -0.040315 -0.000315 -0.000145 -0.000145 -0.000145 
4.360000	0.000315 0.040315 0.000315 0.000145 0.000145 0.000145 -0.000315 -0.040315 -0.000315 -0.000145 -0.000145 -0.000145 
4.361000	0.000315 0.040315 0.000315 0.000145 0.000145 0.000145 -0.000315 -0.040315 -0.000315 -0.000145 -0.000145 -0.000145 
4.362000	0.000315 0.040315 0.000315 0.000145 0.000145 0.000145 -0.000315 -0.040315 -0.000315 -0.000145 -0.000145 -0.000145 
4.363000	0.000315 0.040315 0.000315 0.000145 0.000145 0.000145 -0.000315 -0.040315 -0.000315 -0.000145 -0.000145 -0.000145 
4.364000	0.000315 0.040315 0.000315 0.000145 0.000145 0.000145 -0.000315 -0.040315 -0.000315 -0.000145 -0.000145 -0.000145 
4.365000	0.000316 0.040316 0.000316 0.000145 0.000145 0.000145 -0.000316 -0.040316 -0.000316 -0.000145 -0.000145 -0.000145 
4.366000	0.000316 0.040316 0.000316 0.000145 0.000145 0.000145 -0.000316 -0.040316 -0.000316 -0.000145 -0.000145 -0.000145 
4.367000	0.000316 0.040316 0.000316 0.000145 0.000145 0.000145 -0.000316 -0.040316 -0.000316 -0.000145 -0.000145 -0.000145 
4.368000	0.000316 0.040316 0.000316 0.000145 0.000145 0.000145 -0.000316 -0.040316 -0.000316 -0.000145 -0.000145 -0.000145 
