2.411465 -0.004734 0.001219 -0.004847 -1.489502 1.702243 0.306152 -0.456811 1.871582 1.070644
1.838875 -0.006546 -0.001959 -0.005771 0.300903 0.517849 1.689087 -0.929852 -0.661743 -0.533769
1.693127 0.000173 -0.000302 0.000149 -0.575806 -0.235688 -1.357666 0.164847 0.831787 0.235023
2.563289 -0.013298 -0.014562 -0.009626 1.917480 -0.762035 0.141602 -2.789582 1.695190 1.305970
0.668823 -0.002387 -0.005192 -0.003906 0.346436 0.940326 0.486206 -0.825306 -0.301514 1.269081
2.365461 -0.003185 0.000619 0.001166 1.430176 -0.287071 1.338867 0.286487 -1.325684 -0.288308
1.850984 -0.002040 -0.000183 -0.002097 0.364014 0.281332 1.564697 -0.160685 -0.919434 -0.322036
2.345627 0.001553 -0.002418 0.000050 1.396484 -0.270721 1.207886 -0.266265 1.446655 -0.221953
1.736013 -0.000445 -0.002455 0.002277 -0.142212 -0.101719 -1.197144 0.287467 -1.249146 0.255356
0.657641 -0.003271 -0.004571 -0.009861 0.601562 1.573234 -0.169434 0.600114 0.204712 -0.498319
2.483445 -0.004004 -0.002730 -0.000238 1.686157 -0.230810 1.068970 0.331953 -1.477051 -0.125119
1.872079 -0.001318 0.000516 -0.001871 0.102295 0.102418 1.295898 0.472976 -1.347168 -0.466532
2.018286 -0.002316 0.000236 -0.002228 1.571411 -0.337504 0.439453 -0.333551 1.187866 0.343577
1.584043 0.000217 0.001098 -0.001834 0.211426 0.171729 1.356445 -0.323441 -0.790283 -0.376572
2.650282 -0.024187 -0.015438 -0.018953 -0.022339 -0.305608 -1.889404 1.934555 -1.858398 1.511789
2.358366 0.003630 -0.001175 0.002957 1.538330 -0.255051 -1.458740 0.047302 -1.033203 0.275284
2.297360 0.000379 0.003114 -0.002481 -1.654419 0.390745 -0.633301 -0.545260 1.462769 -0.583817
1.896868 0.004409 0.003759 -0.002428 1.803467 -0.669106 0.571655 -0.469146 -0.137207 1.782480
2.361855 -0.004379 -0.006458 -0.002408 0.302124 0.507526 -1.253052 0.036309 -1.979126 0.890810
1.576545 -0.000762 0.000112 -0.001570 0.683960 0.455152 0.308838 -0.454230 1.386475 0.285552
1.809134 -0.015812 -0.009405 -0.013219 -0.088013 -0.900978 0.214722 2.100246 -1.794189 2.190402
2.192658 0.001270 -0.001021 0.005067 1.922852 -0.068989 0.534790 0.196901 0.907959 0.389046
1.603088 0.001222 -0.005152 -0.004728 0.667969 0.586992 0.231934 0.558064 -1.438721 0.271591
2.839621 -0.002814 -0.003968 -0.002637 1.851318 -0.214772 -0.878418 -0.049816 1.965820 -0.493581
2.142087 -0.000400 0.000076 0.000736 -0.760742 -0.241024 -1.314331 0.254836 -1.510742 0.266212
2.454083 -0.004368 -0.001712 -0.003851 -1.180054 0.182539 -1.905640 -0.000888 -0.999268 0.056508
1.334303 -0.000208 -0.000462 -0.000118 -0.495361 -0.516162 0.087646 0.549020 -1.235840 0.104675
1.541394 0.002068 -0.004054 -0.002993 -0.669189 -0.501265 0.222534 0.499548 -1.370605 0.228692
0.552144 -0.004268 -0.006610 -0.004360 -0.409424 -1.765948 -0.121460 1.524832 0.349976 -0.540191
1.876177 0.000663 -0.000332 0.003643 0.381592 0.299692 1.595215 -0.182254 -0.910889 -0.313605
2.099373 -0.010613 -0.003112 -0.003388 -1.978638 0.052728 0.528198 1.064191 0.461914 1.183175
1.471234 0.003453 0.003425 -0.001638 0.202148 0.271440 -1.354736 -0.628977 -0.536987 0.681102
1.678550 -0.000558 -0.000521 -0.001347 -0.847534 -0.310153 -0.096069 -0.413468 1.445679 -0.089062
1.856314 0.000930 -0.001029 -0.003394 1.664185 -0.424237 -0.219482 -0.599638 -0.792603 -0.286226
1.670333 0.001250 -0.002256 0.001108 -0.676147 -0.280829 -1.390381 -0.285127 -0.632202 0.285162
2.412608 -0.000182 0.000676 0.003320 -1.317749 0.281010 1.665527 0.185434 -1.144653 -0.205358
1.860941 -0.016422 -0.014788 -0.017652 0.107910 1.004131 -1.836304 -2.604577 -0.281860 1.521003
2.227854 0.002553 0.002665 -0.002651 -1.597290 0.191183 -1.236328 -0.062797 -0.939941 0.192026
2.377920 -0.010848 -0.009465 -0.007990 0.163940 0.769489 -1.519165 -0.834701 1.822021 2.161888
2.039993 0.001357 0.004314 -0.001405 1.389771 -0.835445 -1.487427 -0.219099 -0.132935 0.754544
2.735591 0.001695 0.005838 0.007082 -0.968872 -0.098593 1.667603 -0.066961 1.940063 -0.350015
2.144755 -0.002776 -0.006335 -0.002750 0.871582 0.478044 1.946045 -0.311863 -0.230713 -0.074612
1.206781 -0.004750 -0.008222 -0.007566 1.196777 -0.820309 0.111938 0.185092 0.107300 0.193021
1.706027 -0.003018 0.003733 -0.000281 0.895874 0.064954 1.212036 -0.111836 -0.799316 -0.116212
2.587272 0.002219 -0.003086 -0.001448 1.476440 -0.510161 0.766479 0.021191 -1.981567 0.518423
2.332353 -0.005665 -0.011565 -0.010385 -1.527954 1.980040 1.754761 0.706687 0.161377 -1.067235
1.540409 -0.002343 -0.000973 0.000456 -0.379150 -0.188873 0.874023 -0.186891 1.210449 0.128474
2.155754 0.001289 -0.001244 -0.002448 0.942017 0.051962 -1.562988 -0.120771 1.147583 0.180923
2.519874 -0.005892 -0.000573 -0.001999 1.638184 -0.313972 1.672363 0.160835 0.932373 -0.288856
2.230678 0.001445 0.000668 0.002783 -0.578735 -0.357263 -1.924683 0.062781 0.967773 0.061012
2.728310 -0.011466 -0.015342 -0.011007 -1.923828 0.661533 0.344971 -0.837225 1.903564 2.957893
2.362715 -0.000741 0.000432 -0.000312 -1.305908 0.285116 -1.758301 0.157042 0.886230 0.158233
2.806688 -0.002627 -0.003642 -0.002682 1.955444 -0.066451 -0.856201 0.261793 -1.822266 -0.571580
1.706858 -0.012225 -0.011915 -0.009086 -0.082275 -0.611398 0.255981 2.310084 -1.685547 1.888861
2.088751 0.002233 -0.001116 0.000697 1.675171 -0.179891 0.717285 -0.025748 1.020874 0.236423
1.732746 0.000077 -0.002080 -0.001402 -0.587402 -0.591988 1.553833 -0.535868 -0.492920 -0.498798
2.450506 0.002333 0.002122 -0.002159 1.537842 -0.319500 -1.290039 0.359613 -1.405640 0.352372
2.103409 0.000313 0.003540 0.000803 -0.841675 -0.401893 -0.444458 -0.135792 1.875732 -0.435947
2.396783 0.000367 0.003385 0.001628 1.040771 -0.047388 1.182495 -0.110708 1.806396 -0.178833
2.113293 -0.002902 0.001939 -0.002241 0.911011 0.090111 -1.701538 -0.132775 -0.860718 0.152195
0.567495 -0.006467 -0.005738 -0.003159 0.285278 1.179609 -0.190918 1.815794 0.451904 -0.796403
1.927006 -0.001869 0.003259 -0.003314 -1.418091 0.170104 0.912842 -0.048925 -0.932251 0.062083
1.978970 -0.003545 0.001136 0.003061 1.228149 -0.154642 -1.333130 -0.144993 -0.794189 0.183390
0.991048 -0.000666 -0.000211 -0.001522 -0.821777 -0.369801 0.030640 0.439945 0.553101 0.030144
1.449007 -0.002160 0.002681 -0.001996 -0.420166 -0.249667 1.215210 0.292080 0.668091 -0.249426
2.049277 -0.000090 0.001317 -0.000966 1.714966 -0.184273 0.911133 0.293917 0.654419 0.127889
2.276402 0.003817 -0.000519 -0.000406 -1.596191 0.201676 1.293945 0.023314 0.979736 -0.225908
1.158831 0.002101 0.000048 -0.000490 0.539917 0.302299 0.950439 -0.246467 -0.384766 0.079303
1.854944 0.001996 0.001388 0.005796 -1.578613 0.372370 0.130127 -0.091000 -0.965332 0.127403
1.718930 -0.003507 -0.000565 -0.000540 0.992798 0.004270 0.812378 -0.078874 1.144165 0.097514
1.848041 -0.001718 -0.001411 -0.000402 0.157715 0.140250 -1.051758 -0.372930 1.511353 0.117028
1.546918 0.005286 0.000456 0.001316 -0.265259 -0.141354 1.175781 0.033329 0.969604 -0.164447
2.855666 -0.004619 -0.002764 -0.005781 1.884277 -0.238758 -1.686890 -1.110661 1.326172 0.627793
2.047489 0.004735 -0.000587 0.003255 -0.066650 -0.114275 1.537964 -0.888226 1.349976 -0.724758
1.896154 0.001061 0.000105 -0.000509 -0.677124 -0.194613 1.316040 -0.145833 1.185303 -0.193351
1.843826 -0.000271 -0.000304 -0.001022 1.279053 -0.405676 0.148682 -0.416186 1.319702 0.133727
1.781702 -0.000050 -0.000061 0.000303 0.769165 0.157854 -1.374390 -0.126851 -0.833008 0.190338
2.348627 -0.001080 0.000071 0.004765 1.036621 -0.050855 1.468140 0.258442 -1.511963 -0.268649
2.153420 -0.000522 0.001456 -0.000512 1.178223 -0.608021 -0.222656 0.294993 -1.788696 -0.310154
2.130389 -0.001341 -0.000681 0.001344 -0.504883 -0.630957 -1.951660 0.716253 0.688965 0.068676
2.116114 0.001167 0.002596 -0.002808 -0.674805 -0.319762 1.364990 0.309738 -1.469482 -0.323092
0.838679 -0.001899 -0.000660 0.001381 -0.213379 -0.338255 -0.061890 -0.740563 -0.808716 -0.099750
2.644950 -0.011735 -0.011754 -0.007046 1.909058 -0.430467 -0.475464 -1.090529 1.767822 -2.152476
2.660951 -0.000344 -0.001475 -0.000608 -1.420532 0.373726 1.087402 0.025433 -1.969849 -0.171506
2.303289 -0.003478 -0.002464 -0.004289 1.917725 -0.152689 -0.238159 0.966282 -1.253296 -0.434168
1.378835 0.002413 -0.000135 -0.002970 -0.870728 -0.087146 -0.696167 0.117779 0.811401 -0.155655
2.826654 0.002694 -0.000801 -0.002496 -1.799927 0.420902 -1.717407 -1.139807 1.341919 0.586695
1.665941 -0.002147 -0.002812 -0.003009 0.085083 0.195633 0.566895 -0.942611 1.564209 1.154000
1.953144 -0.009311 -0.010191 -0.015570 -0.484253 -2.569042 0.016357 -0.596622 1.892090 0.090586
0.998445 0.000151 -0.003473 -0.003346 0.801514 0.368479 0.453613 0.328973 0.385620 0.371291
2.940249 -0.005720 -0.002150 -0.009717 1.836670 -0.241876 -1.993774 -0.560729 1.138672 0.009323
2.504056 -0.000400 -0.002731 -0.003900 -0.808350 -0.458722 1.562500 0.237902 -1.781982 -0.438366
2.295164 0.001276 -0.002323 -0.001287 -1.125000 0.126436 1.249756 0.205922 -1.562134 -0.203378
0.912242 0.000493 -0.000520 -0.000725 -0.111694 -0.130156 0.638916 0.567317 0.641479 0.566955
2.611377 0.000538 -0.002404 0.001037 -0.811279 -0.501088 1.927368 0.472648 -1.564087 -0.087152
1.539316 0.000710 0.000814 -0.000693 1.141113 -0.107166 -0.880371 0.185028 0.540649 -0.093211
1.454252 -0.000704 -0.001495 0.002455 -0.708008 -0.154322 0.743042 -0.022119 1.030273 0.144866
1.210981 -0.000299 0.000630 -0.000758 -1.020386 0.033420 0.501709 0.262834 0.416626 0.294529
2.023333 -0.000142 -0.002304 0.003430 1.452271 -0.254243 -0.669189 0.227586 -1.239746 -0.254851
2.062910 -0.002106 0.000953 -0.003613 -0.788208 -0.435231 1.831299 -0.457429 -0.529785 -0.172272
0.377608 -0.004576 -0.009968 -0.013206 -0.198364 -1.655124 -0.158203 2.323086 0.279663 -1.322073
1.658001 -0.002927 0.003308 -0.004355 0.304932 0.162761 1.171631 0.137735 -1.132812 -0.167567
2.516071 0.002219 -0.000572 -0.000954 1.524048 -0.379232 -1.569214 0.398786 -1.243164 0.354107
2.190019 -0.000109 0.000096 -0.000153 1.606445 -0.290681 0.673218 -0.368258 1.327515 0.368161
2.313366 -0.009650 -0.009828 -0.009443 1.697632 -1.409066 -0.101685 1.972027 -1.568237 -0.480669
1.901621 0.000357 -0.000635 -0.000033 0.219360 0.266967 -1.691650 0.477928 0.840454 0.366322
2.451219 -0.001316 -0.003211 -0.000004 -0.616089 -0.982660 1.723022 -0.670269 1.630981 -0.514776
1.856129 -0.000477 0.002040 -0.000987 0.629639 0.214373 -1.027832 -0.215401 1.411499 0.028054
1.771143 -0.002849 0.002130 -0.002819 1.245483 -0.238284 -0.370972 0.215548 -1.203369 -0.209626
2.156306 -0.001438 -0.001587 -0.002636 0.415649 0.503455 1.964355 0.599772 0.786255 -0.047064
0.238867 -0.012258 -0.018219 -0.012644 -0.140015 -1.708868 0.190552 0.413272 0.033813 2.322582
1.567806 0.003097 -0.001632 -0.000148 -0.471313 -0.398220 1.382202 0.442462 0.570435 -0.453507
2.029231 0.001999 -0.000719 0.000556 1.468262 -0.220162 -0.740112 0.168155 -1.189209 -0.201571
1.305064 -0.002745 -0.001979 -0.000323 0.238403 0.188894 1.143066 0.364026 0.582886 -0.248203
1.223450 -0.003125 0.000608 0.001444 0.651245 0.212285 0.733887 -0.195269 -0.730835 0.194277
2.636169 -0.003818 -0.000664 -0.001121 -1.625366 0.364704 1.743408 -0.323472 1.126099 -0.261324
2.288882 0.002724 0.003517 -0.001059 1.875854 -0.106087 -1.162598 0.388710 0.607056 0.290219
2.399430 0.001478 -0.000974 0.001140 0.474365 0.713780 1.927368 0.855439 -1.348145 -0.120411
1.739159 -0.003372 -0.004365 -0.000151 -1.516235 0.411655 -0.795532 -0.285689 -0.304688 -0.402722
1.751246 -0.005056 -0.002614 -0.005754 -1.644043 0.848615 -0.301270 1.177667 0.522705 -0.726517
1.428505 -0.000183 -0.000748 0.001510 -0.984253 -0.016713 0.076660 0.034303 -1.032471 0.042614
2.795586 0.002348 0.000126 -0.001360 -1.005249 0.018419 -1.946777 -0.303155 1.736328 0.063333
1.779986 -0.000710 0.001246 -0.002052 -0.725952 -0.197769 1.413208 -0.165285 -0.802612 -0.216196
2.844952 0.002993 0.001046 0.002609 1.862915 -0.186004 1.943115 -0.319747 -0.920654 -0.077726
1.251161 -0.001638 0.002751 0.000612 0.718262 0.200409 -0.874756 0.212887 0.533203 -0.117381
1.529260 -0.002626 -0.001177 0.002322 0.624023 0.207490 -1.196411 0.191546 0.719604 0.157575
1.490235 -0.004600 -0.000175 -0.005288 0.175415 0.296902 0.492188 0.861818 -1.395630 0.758155
2.010957 -0.006170 -0.013498 -0.019705 -0.265625 -2.453930 1.981445 2.013436 0.217407 -0.172628
2.181668 -0.000069 0.000693 0.001123 -1.087402 0.243265 -0.384766 0.156363 -1.851807 -0.376813
2.691220 0.003761 0.002926 0.000403 1.609375 -0.384453 1.098267 -0.152708 1.856445 -0.271768
2.005917 -0.001047 0.001806 -0.003485 1.382080 -0.160787 0.981201 0.049239 -1.072754 0.013008
2.030629 0.000301 0.003635 0.004888 -0.955200 -0.096918 -1.731934 -0.345897 -0.459839 0.223461
2.262575 -0.003092 -0.001245 -0.003711 -0.111694 -0.321884 1.379639 0.600998 -1.789795 -1.559979
2.033574 0.001122 -0.000381 -0.002468 -0.931396 -0.050335 -1.347046 0.128830 -1.205566 0.167217
2.405927 -0.001112 -0.001089 -0.003743 -0.433350 -0.623330 -1.982788 -0.799563 1.291992 0.026917
1.758702 0.000378 -0.000380 0.000086 -1.195312 0.136222 0.605225 -0.105272 1.139282 0.184929
2.190548 0.002797 -0.001692 0.001898 0.876343 0.126980 -1.792358 0.101496 0.904419 0.114723
2.146891 0.001256 -0.000335 0.000664 1.787354 -0.129322 -0.915527 0.232580 0.759155 -0.106038
2.665154 0.001673 0.001530 -0.288716 0.824341 0.464575 -2.000000 0.464562 -1.556763 0.000000
1.952298 -0.000338 -0.001866 0.002074 -1.049438 0.052981 0.673462 -0.217478 1.502197 0.221793
0.823197 -0.007125 -0.003641 -0.010696 -0.173584 -0.292071 0.014038 -0.799732 -0.804565 0.023889
2.625512 -0.002044 -0.001748 -0.004509 0.744995 0.867824 1.836304 0.458374 -1.722290 -0.275581
1.646556 -0.001777 -0.002399 -0.002533 1.000977 -0.000635 1.108887 0.142876 0.692505 -0.067307
2.164472 -0.007563 0.003319 -0.002781 1.998901 -0.001686 0.570435 -0.761079 -0.603271 0.740476
1.181922 -0.001810 -0.001898 0.001626 -0.746094 -0.222752 0.797607 0.223947 0.451782 0.197204
1.847066 -0.006997 -0.010584 -0.004168 -0.259644 -2.172778 -0.201172 -1.532008 1.817627 -1.688601
1.390374 -0.000557 -0.000559 -0.000668 -0.721680 -0.320622 0.046509 -0.266530 1.187500 0.035479
1.070570 0.002314 -0.001843 -0.003384 0.738403 0.324708 -0.767822 0.082667 0.106445 -0.309340
1.151837 -0.000467 0.000456 -0.000154 -0.967896 -0.056719 -0.235962 0.331103 0.578125 -0.172917
2.037569 -0.000743 0.000045 -0.000884 0.495117 0.369252 1.500488 0.395298 -1.286499 -0.371167
1.250693 -0.000212 0.000045 0.001171 0.892456 0.103879 -0.615967 -0.217530 -0.623169 -0.217849
1.587199 0.000887 0.000159 -0.001466 -0.662354 -0.429132 -1.387695 0.330900 0.393433 0.426841
2.030474 -0.003280 0.001613 -0.004265 -0.994141 -0.004401 0.987305 0.171023 -1.469604 0.009530
1.596477 -0.000251 -0.003089 -0.001023 -1.391846 0.430755 0.743896 -0.218401 -0.241089 0.411233
2.248180 -0.001047 -0.001775 -0.002241 -1.140259 0.348849 1.883179 -0.423576 -0.455811 -0.122375
2.416258 0.000016 -0.000231 -0.000151 1.240601 -0.295275 1.494141 0.320232 -1.437622 -0.306111
2.260555 -0.001287 -0.001355 -0.001534 -1.701538 0.144672 -1.014648 -0.082957 1.088745 0.014272
1.819271 0.003544 -0.002257 -0.001609 0.737183 0.189935 -1.437744 0.141648 0.836182 0.211142
2.420655 0.000001 -0.001569 -0.001712 -1.414429 0.509215 -1.830933 -0.514826 -0.711792 0.181974
1.418840 -0.000641 -0.003981 0.003110 -0.773315 -0.269891 -1.189575 0.000350 0.000488 0.244333
1.821594 -0.004893 -0.009868 -0.007389 0.191040 0.978972 -0.415283 -1.209072 1.763306 -2.075314
1.265325 0.000767 -0.000209 -0.000208 -0.619263 -0.279643 0.371704 0.054569 -1.038940 0.218320
2.182434 0.000846 0.001735 0.005228 -0.768433 -0.261946 -1.869385 0.224007 0.823364 0.089725
2.408695 -0.000218 -0.002334 -0.000051 1.010498 -0.016715 -1.654297 0.302937 -1.429688 0.223585
1.574370 -0.001430 -0.002012 -0.000669 1.445923 -0.711057 -0.550171 -0.422784 -0.291992 -0.708105
1.251848 -0.005030 -0.002918 -0.001512 -0.361816 -0.452562 1.192749 0.154265 0.116455 -0.579788
0.509849 -0.008917 -0.012546 -0.009355 -0.285767 -1.481748 0.421509 -0.130160 -0.024780 2.145665
1.901463 -0.000908 -0.001957 -0.002478 1.754150 -0.461895 0.697510 0.429710 0.228027 1.019642
2.454667 0.000057 0.000040 0.000050 -1.049194 0.086358 1.650269 0.317746 -1.483643 -0.243954
3.031962 -0.010152 -0.011036 -0.011115 -1.680054 2.107126 1.818359 1.653555 -1.750366 -1.207895
2.470757 -0.000357 0.000173 -0.002208 -0.786743 -0.489681 -1.561035 -0.277549 1.746094 0.444650
2.227744 0.002367 -0.003305 -0.002981 0.869873 0.141086 -1.630981 -0.215382 1.243408 0.193991
1.910442 -0.000092 -0.000101 -0.000072 0.557861 0.256088 -1.357056 0.220053 -1.223511 0.258381
2.290953 -0.002623 -0.001838 0.001042 1.785400 -0.136010 0.801758 0.216855 -1.190796 0.222036
1.575771 0.002987 0.002907 -0.000949 0.061157 0.047810 -0.847534 -0.343817 1.327026 -0.241241
1.634118 -0.003608 0.001419 0.001198 -1.513306 0.793362 -0.130005 -0.910424 -0.602783 -0.232602
1.027263 0.001155 -0.001889 -0.003330 0.993530 0.022946 0.043457 0.298724 0.257446 0.052113
2.409419 -0.001076 0.001543 0.001784 -1.118530 0.128313 1.138794 0.111565 -1.804810 -0.146081
1.703922 0.000374 -0.000213 -0.000256 -1.109131 0.083686 1.160400 -0.182518 -0.571533 -0.115630
2.182523 0.000297 0.003596 -0.000926 0.955200 0.043981 -1.298828 0.208318 -1.471069 0.200355
1.845834 -0.002242 0.002101 -0.003315 1.713623 -0.585062 0.560425 -0.786425 -0.395630 1.034786
0.966420 -0.001100 -0.001292 0.001556 -0.641479 -0.452488 0.522339 0.410464 0.499634 0.421136
2.284575 -0.003854 -0.001367 -0.002958 1.917358 -0.113407 0.347778 0.604305 -1.192505 0.452207
1.838512 -0.000921 0.002114 -0.001041 -1.232666 0.123958 1.095947 0.106980 0.812134 -0.060488
1.637187 -0.002534 -0.001864 0.001876 -0.421509 -0.465853 1.470215 -0.575393 -0.584106 -0.547103
2.159186 0.004909 0.000807 0.001591 -1.863159 0.189090 0.040405 0.367050 -1.090454 0.056257
2.597548 -0.005634 -0.000663 -0.004096 -1.774414 0.208580 1.520386 0.293131 -1.134521 -0.391915
1.980454 0.000164 -0.000114 -0.000998 -1.735229 0.262250 0.394409 -0.320940 -0.869263 0.370355
1.904910 -0.002716 -0.001739 -0.001728 -0.776123 -0.148503 1.004883 0.185004 -1.420044 -0.004037
0.894135 0.005790 0.001543 0.004722 -0.198853 -0.270694 0.195190 -0.531904 -0.849609 0.265884
1.388800 0.000676 -0.000201 0.000028 -1.058105 0.057595 0.390625 -0.159902 -0.810303 0.180698
1.491808 -0.004463 0.002676 -0.000885 -1.488403 2.444896 -0.074219 -0.343117 -0.068115 -0.373812
2.236988 -0.002200 0.005496 0.002780 -1.998901 0.001330 -0.970459 -0.302355 -0.258301 -0.105250
0.994325 -0.001752 0.000957 -0.000507 -0.304810 -0.299651 -0.882202 0.331914 0.342773 -0.298944
1.947187 -0.002001 -0.000984 -0.001569 0.163574 0.189205 -1.710205 0.267766 0.916504 0.325168
1.617742 -0.003856 0.002506 0.000023 -1.294434 0.259836 0.274170 0.091347 0.930786 0.166095
1.761949 -0.003862 -0.002922 -0.002104 -1.635742 0.718943 -0.616699 -0.447852 -0.220215 -1.073626
2.293106 -0.008827 -0.002414 -0.001276 -0.006714 -0.019464 1.852539 1.600159 -1.351440 -0.425257
2.620436 -0.001164 -0.000890 -0.005610 1.520508 -0.497253 1.982666 0.515533 0.789795 -0.020493
2.172765 -0.006752 -0.004813 -0.000628 -0.495361 -0.480153 0.800781 0.046986 -1.958130 0.469810
1.255497 -0.001013 -0.001962 0.002888 0.576294 0.208194 -0.739868 -0.139567 -0.834717 -0.185308
1.613393 0.001173 -0.001231 -0.000349 1.124756 -0.106815 -0.412720 -0.072193 1.080566 -0.176970
2.373644 -0.000528 0.001289 -0.001080 -1.754761 0.138059 -1.043091 0.197926 -1.211182 0.050509
2.067001 -0.001220 -0.001353 -0.001913 -0.359619 -0.613852 -0.700195 -0.158746 1.911255 -0.942196
1.715479 -0.002184 -0.002613 -0.000737 -1.389404 0.340374 1.003174 0.060042 0.077881 -0.005770
1.601871 -0.000169 -0.001152 -0.002326 -1.077393 0.079414 -0.296631 0.139457 -1.147705 -0.151683
2.332960 0.000804 0.005682 0.000306 -1.374634 0.663399 0.566406 0.267070 -1.797852 0.636634
1.798211 0.000424 -0.005001 -0.000659 -0.801880 -0.416836 -0.337524 0.392442 -1.573730 -0.324775
1.204137 0.003207 -0.000032 0.000638 0.123779 0.161142 -0.312134 -0.505734 1.156372 -0.390447
1.568191 -0.001584 -0.006256 -0.003149 -0.124268 -0.437336 1.521362 -1.232521 -0.359497 -1.594714
1.352094 -0.000566 -0.002390 0.004163 0.714478 0.176979 -0.600952 -0.019167 -0.978027 -0.192679
1.988331 0.001652 -0.004150 -0.004463 -1.065918 0.093002 -0.577026 -0.243800 1.576172 -0.282958
2.632638 0.000680 0.001519 0.005126 1.372437 -0.438900 1.869995 0.410798 -1.245117 -0.122191
1.632650 0.001108 0.002031 -0.000523 0.856567 0.249198 -1.383057 0.112319 0.137817 0.369063
1.343110 -0.002065 0.003577 -0.002185 0.174805 0.213188 1.247192 -0.513096 -0.466797 -0.580665
1.716027 -0.003527 -0.002730 0.002573 -0.992676 -0.003882 -0.937378 -0.020843 1.039551 -0.032716
2.564323 -0.001796 -0.003174 -0.000067 1.951782 -0.041983 0.872070 0.389518 -1.416260 0.247617
2.810571 -0.003763 0.002570 -0.002623 1.700928 -0.704568 -1.417725 0.637184 -1.730957 1.237450
2.366385 0.003331 -0.003334 0.001219 -0.871582 -0.134213 -1.945557 0.030967 -1.027100 0.031739
1.976638 -0.002593 0.001614 -0.000367 -1.498901 0.180311 0.947388 0.097118 0.873413 0.043006
